Test application start -----------------

== DEBUG MODE ==

A to D test conversions
analog input on 6.6: 79
analog input on 6.6: 93
analog input on 6.6: 89
analog input on 6.6: 85
analog input on 6.6: 80
analog input on 6.6: 81
analog input on 6.6: 79
analog input on 6.6: 78
analog input on 6.6: 87
analog input on 6.6: 81
analog input on 6.6: 82
analog input on 6.6: 76
analog input on 6.6: 75
analog input on 6.6: 77
analog input on 6.6: 77
analog input on 6.6: 81
analog input on 6.6: 74
analog input on 6.6: 76
analog input on 6.6: 76
analog input on 6.6: 72
analog input on 6.6: 71
analog input on 6.6: 66
analog input on 6.6: 77
analog input on 6.6: 72
analog input on 6.6: 75
analog input on 6.6: 79
analog input on 6.6: 77
analog input on 6.6: 72
analog input on 6.6: 71
analog input on 6.6: 75
analog input on 6.6: 65
analog input on 6.6: 83
analog input on 6.6: 66
analog input on 6.6: 67
analog input on 6.6: 68
analog input on 6.6: 71
analog input on 6.6: 70
analog input on 6.6: 71
analog input on 6.6: 62
analog input on 6.6: 68
analog input on 6.6: 65
analog input on 6.6: 65
analog input on 6.6: 61
analog input on 6.6: 66
analog input on 6.6: 60
analog input on 6.6: 64
analog input on 6.6: 49
analog input on 6.6: 69
analog input on 6.6: 57
analog input on 6.6: 67
analog input on 6.6: 76
analog input on 6.6: 37
analog input on 6.6: 12
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 9
analog input on 6.6: 146
analog input on 6.6: 17
analog input on 6.6: 10
analog input on 6.6: 22
analog input on 6.6: 22
analog input on 6.6: 0
analog input on 6.6: 0
analog input on 6.6: 50
analog input on 6.6: 52
analog input on 6.6: 72
analog input on 6.6: 162
analog input on 6.6: 180
analog input on 6.6: 185
analog input on 6.6: 231
analog input on 6.6: 253
analog input on 6.6: 245
analog input on 6.6: 331
analog input on 6.6: 374
analog input on 6.6: 394
analog input on 6.6: 428
analog input on 6.6: 455
analog input on 6.6: 424
analog input on 6.6: 541
analog input on 6.6: 535
analog input on 6.6: 493
analog input on 6.6: 497
analog input on 6.6: 486
analog input on 6.6: 497
analog input on 6.6: 512
analog input on 6.6: 522
analog input on 6.6: 504
analog input on 6.6: 504
analog input on 6.6: 500
analog input on 6.6: 492
analog input on 6.6: 514
analog input on 6.6: 492
analog input on 6.6: 487
analog input on 6.6: 483
analog input on 6.6: 488
analog input on 6.6: 497
analog input on 6.6: 490
analog input on 6.6: 488
analog input on 6.6: 486
analog input on 6.6: 471
analog input on 6.6: 487
analog input on 6.6: 485
analog input on 6.6: 487
analog input on 6.6: 488
analog input on 6.6: 489
analog input on 6.6: 486
analog input on 6.6: 494
analog input on 6.6: 490
analog input on 6.6: 492
analog input on 6.6: 488
analog input on 6.6: 487
analog input on 6.6: 496
analog input on 6.6: 481
analog input on 6.6: 481
analog input on 6.6: 476
analog input on 6.6: 480
analog input on 6.6: 484
analog input on 6.6: 476
analog input on 6.6: 478
analog input on 6.6: 480
analog input on 6.6: 476
analog input on 6.6: 480
analog input on 6.6: 473
analog input on 6.6: 476
analog input on 6.6: 474
analog input on 6.6: 477
analog input on 6.6: 483
analog input on 6.6: 481
analog input on 6.6: 472
analog input on 6.6: 477
analog input on 6.6: 476
analog input on 6.6: 467
analog input on 6.6: 477
analog input on 6.6: 475
analog input on 6.6: 474
analog input on 6.6: 474
analog input on 6.6: 479
analog input on 6.6: 472
analog input on 6.6: 474
analog input on 6.6: 465
analog input on 6.6: 490
analog input on 6.6: 555
analog input on 6.6: 580
analog input on 6.6: 536
analog input on 6.6: 589
analog input on 6.6: 563
analog input on 6.6: 623
analog input on 6.6: 671
analog input on 6.6: 843
analog input on 6.6: 1392
analog input on 6.6: 1595
analog input on 6.6: 1509
analog input on 6.6: 1474
analog input on 6.6: 1570
analog input on 6.6: 1553
analog input on 6.6: 1511
analog input on 6.6: 1522
analog input on 6.6: 1498
analog input on 6.6: 1511
analog input on 6.6: 1488
analog input on 6.6: 1480
analog input on 6.6: 1476
analog input on 6.6: 1459
analog input on 6.6: 1471
analog input on 6.6: 1467
analog input on 6.6: 1454
analog input on 6.6: 1462
analog input on 6.6: 1463
analog input on 6.6: 1467
analog input on 6.6: 1458
analog input on 6.6: 1460
analog input on 6.6: 1453
analog input on 6.6: 1441
analog input on 6.6: 1436
analog input on 6.6: 1429
analog input on 6.6: 1435
analog input on 6.6: 1430
analog input on 6.6: 1433
analog input on 6.6: 1426
analog input on 6.6: 1427
analog input on 6.6: 1425
analog input on 6.6: 1428
analog input on 6.6: 1421
analog input on 6.6: 1426
analog input on 6.6: 1418
analog input on 6.6: 1421
analog input on 6.6: 1422
analog input on 6.6: 1422
analog input on 6.6: 1426
analog input on 6.6: 1423
analog input on 6.6: 1421
analog input on 6.6: 1420
analog input on 6.6: 1421
analog input on 6.6: 1416
analog input on 6.6: 1425
analog input on 6.6: 1426
analog input on 6.6: 1424
analog input on 6.6: 1426
analog input on 6.6: 1424
analog input on 6.6: 1429
analog input on 6.6: 1443
analog input on 6.6: 1576
analog input on 6.6: 1701
analog input on 6.6: 2269
analog input on 6.6: 2402
analog input on 6.6: 2278
analog input on 6.6: 2302
analog input on 6.6: 2284
analog input on 6.6: 2271
analog input on 6.6: 2246
analog input on 6.6: 2247
analog input on 6.6: 2255
analog input on 6.6: 2231
analog input on 6.6: 2232
analog input on 6.6: 2235
analog input on 6.6: 2220
analog input on 6.6: 2231
analog input on 6.6: 2228
analog input on 6.6: 2229
analog input on 6.6: 2226
analog input on 6.6: 2225
analog input on 6.6: 2221
analog input on 6.6: 2227
analog input on 6.6: 2229
analog input on 6.6: 2231
analog input on 6.6: 2230
analog input on 6.6: 2225
analog input on 6.6: 2229
analog input on 6.6: 2238
analog input on 6.6: 2229
analog input on 6.6: 2227
analog input on 6.6: 2227
analog input on 6.6: 2226
analog input on 6.6: 2229
analog input on 6.6: 2222
analog input on 6.6: 2221
analog input on 6.6: 2217
analog input on 6.6: 2221
analog input on 6.6: 2220
analog input on 6.6: 2214
analog input on 6.6: 2218
analog input on 6.6: 2224
analog input on 6.6: 2221
analog input on 6.6: 2222
analog input on 6.6: 2222
analog input on 6.6: 2217
analog input on 6.6: 2222
analog input on 6.6: 2219
analog input on 6.6: 2211
analog input on 6.6: 2202
analog input on 6.6: 2216
analog input on 6.6: 2221
analog input on 6.6: 2211
analog input on 6.6: 2203
analog input on 6.6: 2206
analog input on 6.6: 2212
analog input on 6.6: 2384
analog input on 6.6: 2837
analog input on 6.6: 2864
analog input on 6.6: 3163
analog input on 6.6: 3104
analog input on 6.6: 3127
analog input on 6.6: 3122
analog input on 6.6: 3115
analog input on 6.6: 3106
analog input on 6.6: 3105
analog input on 6.6: 3098
analog input on 6.6: 3099
analog input on 6.6: 3089
analog input on 6.6: 3093
analog input on 6.6: 3094
analog input on 6.6: 3092
analog input on 6.6: 3089
analog input on 6.6: 3088
analog input on 6.6: 3086
analog input on 6.6: 3088
analog input on 6.6: 3085
analog input on 6.6: 3085
analog input on 6.6: 3077
analog input on 6.6: 3076
analog input on 6.6: 3075
analog input on 6.6: 3080
analog input on 6.6: 3079
analog input on 6.6: 3077
analog input on 6.6: 3079
analog input on 6.6: 3076
analog input on 6.6: 3076
analog input on 6.6: 3072
analog input on 6.6: 3071
analog input on 6.6: 3067
analog input on 6.6: 3071
analog input on 6.6: 3070
analog input on 6.6: 3068
analog input on 6.6: 3070
analog input on 6.6: 3061
analog input on 6.6: 3064
analog input on 6.6: 3064
analog input on 6.6: 3063
analog input on 6.6: 3063
analog input on 6.6: 3062
analog input on 6.6: 3064
analog input on 6.6: 3059
analog input on 6.6: 3059
analog input on 6.6: 3059
analog input on 6.6: 3059
analog input on 6.6: 3054
analog input on 6.6: 3051
analog input on 6.6: 3060
analog input on 6.6: 3059
analog input on 6.6: 3057
analog input on 6.6: 3061
analog input on 6.6: 3056
analog input on 6.6: 3059
analog input on 6.6: 3056
analog input on 6.6: 3061
analog input on 6.6: 3055
analog input on 6.6: 3055
analog input on 6.6: 3058
analog input on 6.6: 3051
analog input on 6.6: 3055
analog input on 6.6: 3049
analog input on 6.6: 3049
analog input on 6.6: 3056
analog input on 6.6: 3179
analog input on 6.6: 3085
analog input on 6.6: 3072
analog input on 6.6: 3223
analog input on 6.6: 3455
analog input on 6.6: 3511
analog input on 6.6: 3431
analog input on 6.6: 3482
analog input on 6.6: 3467
analog input on 6.6: 3640
analog input on 6.6: 3783
analog input on 6.6: 4042
analog input on 6.6: 3732
analog input on 6.6: 3806
analog input on 6.6: 3795
analog input on 6.6: 3795
analog input on 6.6: 3799
analog input on 6.6: 3795
analog input on 6.6: 3797
analog input on 6.6: 3780
analog input on 6.6: 3783
analog input on 6.6: 3783
analog input on 6.6: 3789
analog input on 6.6: 3787
analog input on 6.6: 3782
analog input on 6.6: 3770
analog input on 6.6: 3774
analog input on 6.6: 3766
analog input on 6.6: 3767
analog input on 6.6: 3763
analog input on 6.6: 3759
analog input on 6.6: 3762
analog input on 6.6: 3748
analog input on 6.6: 3751
analog input on 6.6: 3746
analog input on 6.6: 3750
analog input on 6.6: 3747
analog input on 6.6: 3748
analog input on 6.6: 3743
analog input on 6.6: 3753
analog input on 6.6: 3749
analog input on 6.6: 3743
analog input on 6.6: 3746
analog input on 6.6: 3742
analog input on 6.6: 3748
analog input on 6.6: 3751
analog input on 6.6: 3751
analog input on 6.6: 3755
analog input on 6.6: 3753
analog input on 6.6: 3748
analog input on 6.6: 3753
analog input on 6.6: 3748
analog input on 6.6: 3751
analog input on 6.6: 3742
analog input on 6.6: 3743
analog input on 6.6: 3745
analog input on 6.6: 3740
analog input on 6.6: 3742
analog input on 6.6: 3739
analog input on 6.6: 3741
analog input on 6.6: 3745
analog input on 6.6: 3737
analog input on 6.6: 3739
analog input on 6.6: 3739
analog input on 6.6: 3747
analog input on 6.6: 3735
analog input on 6.6: 3729
analog input on 6.6: 3740
analog input on 6.6: 3732
analog input on 6.6: 3731
analog input on 6.6: 3739
analog input on 6.6: 3737
analog input on 6.6: 3723
analog input on 6.6: 3726
analog input on 6.6: 3724
analog input on 6.6: 3725
analog input on 6.6: 3726
analog input on 6.6: 3723
analog input on 6.6: 3725
analog input on 6.6: 3725
analog input on 6.6: 3723
analog input on 6.6: 3728
analog input on 6.6: 3723
analog input on 6.6: 3723
analog input on 6.6: 3725
analog input on 6.6: 3725
analog input on 6.6: 3727
analog input on 6.6: 3720
analog input on 6.6: 3725
analog input on 6.6: 3723
analog input on 6.6: 3724
analog input on 6.6: 3721
analog input on 6.6: 3721
analog input on 6.6: 3723
analog input on 6.6: 3727
analog input on 6.6: 3723
analog input on 6.6: 3722
analog input on 6.6: 3720
analog input on 6.6: 3722
analog input on 6.6: 3724
analog input on 6.6: 3724
analog input on 6.6: 3721
analog input on 6.6: 3726
analog input on 6.6: 3725
analog input on 6.6: 3726
analog input on 6.6: 3717
analog input on 6.6: 3727
analog input on 6.6: 3727
analog input on 6.6: 3727
analog input on 6.6: 3725
analog input on 6.6: 3727
analog input on 6.6: 3722
analog input on 6.6: 3726
analog input on 6.6: 3722
analog input on 6.6: 3727
analog input on 6.6: 3726
analog input on 6.6: 3728
analog input on 6.6: 3728
analog input on 6.6: 3728
analog input on 6.6: 3723
analog input on 6.6: 3726
analog input on 6.6: 3727
analog input on 6.6: 3726
analog input on 6.6: 3731
analog input on 6.6: 3723
analog input on 6.6: 3726
analog input on 6.6: 3722
analog input on 6.6: 3725
analog input on 6.6: 3723
analog input on 6.6: 3726
analog input on 6.6: 3726
analog input on 6.6: 3727
analog input on 6.6: 3722
analog input on 6.6: 3723
analog input on 6.6: 3725
analog input on 6.6: 3726
analog input on 6.6: 3731
analog input on 6.6: 3730
analog input on 6.6: 3724
analog input on 6.6: 3723
analog input on 6.6: 3727
analog input on 6.6: 3731
analog input on 6.6: 3731
analog input on 6.6: 3728
analog input on 6.6: 3727
analog input on 6.6: 3729
analog input on 6.6: 3723
analog input on 6.6: 3726
analog input on 6.6: 3707
analog input on 6.6: 3725
analog input on 6.6: 3720
analog input on 6.6: 3724
analog input on 6.6: 3722
analog input on 6.6: 3713
analog input on 6.6: 3718
analog input on 6.6: 3723
analog input on 6.6: 3723
analog input on 6.6: 3725
analog input on 6.6: 3723
analog input on 6.6: 3721
analog input on 6.6: 3726
analog input on 6.6: 3719
analog input on 6.6: 3724
analog input on 6.6: 3719
analog input on 6.6: 3725
analog input on 6.6: 3722
analog input on 6.6: 3721
analog input on 6.6: 3721
analog input on 6.6: 3719
analog input on 6.6: 3720
analog input on 6.6: 3725
analog input on 6.6: 3719
analog input on 6.6: 3725
analog input on 6.6: 3721
analog input on 6.6: 3720
analog input on 6.6: 3721
analog input on 6.6: 3724
analog input on 6.6: 3721
analog input on 6.6: 3720
analog input on 6.6: 3717
analog input on 6.6: 3719
analog input on 6.6: 3717
analog input on 6.6: 3718
analog input on 6.6: 3722
analog input on 6.6: 3719
analog input on 6.6: 3722
analog input on 6.6: 3719
analog input on 6.6: 3719
analog input on 6.6: 3722
analog input on 6.6: 3718
analog input on 6.6: 3721
analog input on 6.6: 3723
analog input on 6.6: 3714
analog input on 6.6: 3722
analog input on 6.6: 3715
analog input on 6.6: 3718
analog input on 6.6: 3717
analog input on 6.6: 3719
analog input on 6.6: 3718
analog input on 6.6: 3718
analog input on 6.6: 3713
analog input on 6.6: 3721
analog input on 6.6: 3715
analog input on 6.6: 3717
analog input on 6.6: 3715
analog input on 6.6: 3716
analog input on 6.6: 3720
analog input on 6.6: 3722
analog input on 6.6: 3720
analog input on 6.6: 3718
analog input on 6.6: 3717
analog input on 6.6: 3716
analog input on 6.6: 3719
analog input on 6.6: 3714
analog input on 6.6: 3731
analog input on 6.6: 3716
analog input on 6.6: 3718
analog input on 6.6: 3719
analog input on 6.6: 3713
analog input on 6.6: 3713
analog input on 6.6: 3713
analog input on 6.6: 3719
analog input on 6.6: 3715
analog input on 6.6: 3713
analog input on 6.6: 3716
analog input on 6.6: 3716
analog input on 6.6: 3711
analog input on 6.6: 3715
analog input on 6.6: 3711
analog input on 6.6: 3714
analog input on 6.6: 3715
analog input on 6.6: 3716
analog input on 6.6: 3712
analog input on 6.6: 3714
analog input on 6.6: 3713
analog input on 6.6: 3709
analog input on 6.6: 3715
analog input on 6.6: 3714
analog input on 6.6: 3714
analog input on 6.6: 3713
analog input on 6.6: 3721
analog input on 6.6: 3711
analog input on 6.6: 3713
analog input on 6.6: 3714
analog input on 6.6: 3710
analog input on 6.6: 3719
analog input on 6.6: 3711
analog input on 6.6: 3704
analog input on 6.6: 3710
analog input on 6.6: 3714
analog input on 6.6: 3713
analog input on 6.6: 3711
analog input on 6.6: 3707
analog input on 6.6: 3710
analog input on 6.6: 3710
analog input on 6.6: 3715
analog input on 6.6: 3710
analog input on 6.6: 3711
analog input on 6.6: 3715
analog input on 6.6: 3711
analog input on 6.6: 3707
analog input on 6.6: 3707
analog input on 6.6: 3715
analog input on 6.6: 3710
analog input on 6.6: 3714
analog input on 6.6: 3714
analog input on 6.6: 3712
analog input on 6.6: 3729
analog input on 6.6: 3710
analog input on 6.6: 3710
analog input on 6.6: 3707
analog input on 6.6: 3708
analog input on 6.6: 3703
analog input on 6.6: 3708
analog input on 6.6: 3710
analog input on 6.6: 3708
analog input on 6.6: 3703
analog input on 6.6: 3711
analog input on 6.6: 3707
analog input on 6.6: 3706
analog input on 6.6: 3704
analog input on 6.6: 3705
analog input on 6.6: 3702
analog input on 6.6: 3702
analog input on 6.6: 3707
analog input on 6.6: 3707
analog input on 6.6: 3707
analog input on 6.6: 3708
analog input on 6.6: 3708
analog input on 6.6: 3710
analog input on 6.6: 3703
analog input on 6.6: 3707
analog input on 6.6: 3706
analog input on 6.6: 3703
analog input on 6.6: 3702
analog input on 6.6: 3704
analog input on 6.6: 3709
analog input on 6.6: 3705
analog input on 6.6: 3709
analog input on 6.6: 3706
analog input on 6.6: 3707
analog input on 6.6: 3707
analog input on 6.6: 3705
analog input on 6.6: 3709
analog input on 6.6: 3707
analog input on 6.6: 3703
analog input on 6.6: 3705
analog input on 6.6: 3706
analog input on 6.6: 3707
analog input on 6.6: 3702
analog input on 6.6: 3705
analog input on 6.6: 3703
analog input on 6.6: 3708
analog input on 6.6: 3706
analog input on 6.6: 3704
analog input on 6.6: 3699
analog input on 6.6: 3703
analog input on 6.6: 3702
analog input on 6.6: 3703
analog input on 6.6: 3701
analog input on 6.6: 3711
analog input on 6.6: 3703
analog input on 6.6: 3706
analog input on 6.6: 3703
analog input on 6.6: 3705
analog input on 6.6: 3705
analog input on 6.6: 3703
analog input on 6.6: 3707
analog input on 6.6: 3704
analog input on 6.6: 3709
analog input on 6.6: 3706
analog input on 6.6: 3696
analog input on 6.6: 3702
analog input on 6.6: 3704
analog input on 6.6: 3699
analog input on 6.6: 3700
analog input on 6.6: 3701
analog input on 6.6: 3698
analog input on 6.6: 3707
analog input on 6.6: 3703
analog input on 6.6: 3705
analog input on 6.6: 3704
analog input on 6.6: 3707
analog input on 6.6: 3723
analog input on 6.6: 3701
analog input on 6.6: 3702
analog input on 6.6: 3701
analog input on 6.6: 3702
analog input on 6.6: 3719
analog input on 6.6: 3698
analog input on 6.6: 3700
analog input on 6.6: 3698
analog input on 6.6: 3699
analog input on 6.6: 3699
analog input on 6.6: 3701
analog input on 6.6: 3699
analog input on 6.6: 3703
analog input on 6.6: 3700
analog input on 6.6: 3697
analog input on 6.6: 3701
analog input on 6.6: 3695
analog input on 6.6: 3693
analog input on 6.6: 3694
analog input on 6.6: 3697
analog input on 6.6: 3702
analog input on 6.6: 3699
analog input on 6.6: 3695
analog input on 6.6: 3700
analog input on 6.6: 3698
analog input on 6.6: 3695
analog input on 6.6: 3694
analog input on 6.6: 3701
analog input on 6.6: 3700
analog input on 6.6: 3700
analog input on 6.6: 3697
analog input on 6.6: 3699
analog input on 6.6: 3702
analog input on 6.6: 3699
analog input on 6.6: 3702
analog input on 6.6: 3697
analog input on 6.6: 3697
analog input on 6.6: 3690
analog input on 6.6: 3700
analog input on 6.6: 3696
analog input on 6.6: 3697
analog input on 6.6: 3701
analog input on 6.6: 3702
analog input on 6.6: 3698
analog input on 6.6: 3702
analog input on 6.6: 3701
analog input on 6.6: 3700
analog input on 6.6: 3699
analog input on 6.6: 3701
analog input on 6.6: 3702
analog input on 6.6: 3704
analog input on 6.6: 3707
analog input on 6.6: 3697
analog input on 6.6: 3703
analog input on 6.6: 3695
analog input on 6.6: 3701
analog input on 6.6: 3699
analog input on 6.6: 3698
analog input on 6.6: 3700
analog input on 6.6: 3696
analog input on 6.6: 3697
analog input on 6.6: 3697
analog input on 6.6: 3699
analog input on 6.6: 3699
analog input on 6.6: 3699
analog input on 6.6: 3699
analog input on 6.6: 3699
analog input on 6.6: 3700
analog input on 6.6: 3693
analog input on 6.6: 3702
analog input on 6.6: 3700
analog input on 6.6: 3695
analog input on 6.6: 3697
analog input on 6.6: 3700
analog input on 6.6: 3695
analog input on 6.6: 3698
analog input on 6.6: 3704
analog input on 6.6: 3695
analog input on 6.6: 3699
analog input on 6.6: 3697
analog input on 6.6: 3701
analog input on 6.6: 3697
analog input on 6.6: 3694
analog input on 6.6: 3698
analog input on 6.6: 3699
analog input on 6.6: 3701
analog input on 6.6: 3700
analog input on 6.6: 3698
analog input on 6.6: 3695
analog input on 6.6: 3700
analog input on 6.6: 3698
analog input on 6.6: 3699
analog input on 6.6: 3695
analog input on 6.6: 3699
analog input on 6.6: 3696
analog input on 6.6: 3698
analog input on 6.6: 3695
analog input on 6.6: 3695
analog input on 6.6: 3693
analog input on 6.6: 3694
analog input on 6.6: 3698
analog input on 6.6: 3695
analog input on 6.6: 3694
analog input on 6.6: 3698
analog input on 6.6: 3694
analog input on 6.6: 3697
analog input on 6.6: 3697
analog input on 6.6: 3691
analog input on 6.6: 3696
analog input on 6.6: 3699
analog input on 6.6: 3697
analog input on 6.6: 3694
analog input on 6.6: 3695
analog input on 6.6: 3709
analog input on 6.6: 3697
analog input on 6.6: 3698
analog input on 6.6: 3694
analog input on 6.6: 3694
analog input on 6.6: 3698
analog input on 6.6: 3697
analog input on 6.6: 3689
analog input on 6.6: 3699
analog input on 6.6: 3698
analog input on 6.6: 3704
analog input on 6.6: 3695
analog input on 6.6: 3698
analog input on 6.6: 3701
analog input on 6.6: 3700
analog input on 6.6: 3698
analog input on 6.6: 3702
analog input on 6.6: 3698
analog input on 6.6: 3702
analog input on 6.6: 3701
analog input on 6.6: 3695
analog input on 6.6: 3696
analog input on 6.6: 3693
analog input on 6.6: 3697
analog input on 6.6: 3701
analog input on 6.6: 3695
analog input on 6.6: 3699
analog input on 6.6: 3693
analog input on 6.6: 3683
analog input on 6.6: 3697
analog input on 6.6: 3695
analog input on 6.6: 3694
analog input on 6.6: 3691
analog input on 6.6: 3695
analog input on 6.6: 3694
analog input on 6.6: 3694
analog input on 6.6: 3695
analog input on 6.6: 3697
analog input on 6.6: 3696
analog input on 6.6: 3695
analog input on 6.6: 3691
analog input on 6.6: 3691
analog input on 6.6: 3693
analog input on 6.6: 3693
analog input on 6.6: 3694
analog input on 6.6: 3693
analog input on 6.6: 3696
analog input on 6.6: 3695
analog input on 6.6: 3695
analog input on 6.6: 3697
analog input on 6.6: 3693
analog input on 6.6: 3689
analog input on 6.6: 3691
analog input on 6.6: 3691
analog input on 6.6: 3694
analog input on 6.6: 3687
analog input on 6.6: 3693
analog input on 6.6: 3686
analog input on 6.6: 3686
analog input on 6.6: 3687
analog input on 6.6: 3689
analog input on 6.6: 3686
analog input on 6.6: 3693
analog input on 6.6: 3688
analog input on 6.6: 3687
analog input on 6.6: 3693
analog input on 6.6: 3687
analog input on 6.6: 3690
analog input on 6.6: 3697
analog input on 6.6: 3685
analog input on 6.6: 3693
analog input on 6.6: 3693
analog input on 6.6: 3686
analog input on 6.6: 3687
analog input on 6.6: 3687
analog input on 6.6: 3692
analog input on 6.6: 3687
analog input on 6.6: 3687
analog input on 6.6: 3685
analog input on 6.6: 3685
analog input on 6.6: 3690
analog input on 6.6: 3690
analog input on 6.6: 3682
analog input on 6.6: 3683
analog input on 6.6: 3683
analog input on 6.6: 3682
analog input on 6.6: 3686
analog input on 6.6: 3685
analog input on 6.6: 3687
analog input on 6.6: 3686
analog input on 6.6: 3681
analog input on 6.6: 3687
analog input on 6.6: 3687
analog input on 6.6: 3684
analog input on 6.6: 3687
analog input on 6.6: 3687
analog input on 6.6: 3688
analog input on 6.6: 3699
analog input on 6.6: 3689
analog input on 6.6: 3683
analog input on 6.6: 3687
analog input on 6.6: 3686
analog input on 6.6: 3687
analog input on 6.6: 3681
analog input on 6.6: 3679
analog input on 6.6: 3680
analog input on 6.6: 3685
analog input on 6.6: 3683
analog input on 6.6: 3684
analog input on 6.6: 3699
analog input on 6.6: 3685
analog input on 6.6: 3684
analog input on 6.6: 3684
analog input on 6.6: 3686
analog input on 6.6: 3679
analog input on 6.6: 3682
analog input on 6.6: 3679
analog input on 6.6: 3683
analog input on 6.6: 3683
analog input on 6.6: 3679
analog input on 6.6: 3683
analog input on 6.6: 3684
analog input on 6.6: 3682
analog input on 6.6: 3680
analog input on 6.6: 3684
analog input on 6.6: 3681
analog input on 6.6: 3681
analog input on 6.6: 3682
analog input on 6.6: 3687
analog input on 6.6: 3684
analog input on 6.6: 3679
analog input on 6.6: 3683
analog input on 6.6: 3678
analog input on 6.6: 3683
analog input on 6.6: 3675
analog input on 6.6: 3678
analog input on 6.6: 3679
analog input on 6.6: 3680
analog input on 6.6: 3682
analog input on 6.6: 3683
analog input on 6.6: 3688
analog input on 6.6: 3680
analog input on 6.6: 3681
analog input on 6.6: 3677
analog input on 6.6: 3676
analog input on 6.6: 3677
analog input on 6.6: 3679
analog input on 6.6: 3679
analog input on 6.6: 3676
analog input on 6.6: 3678
analog input on 6.6: 3682
analog input on 6.6: 3677
analog input on 6.6: 3673
analog input on 6.6: 3674
analog input on 6.6: 3675
analog input on 6.6: 3666
analog input on 6.6: 3675
analog input on 6.6: 3676
analog input on 6.6: 3678
analog input on 6.6: 3675
analog input on 6.6: 3673
analog input on 6.6: 3680
analog input on 6.6: 3680
analog input on 6.6: 3680
analog input on 6.6: 3680
analog input on 6.6: 3677
analog input on 6.6: 3679
analog input on 6.6: 3678
analog input on 6.6: 3679
analog input on 6.6: 3675
analog input on 6.6: 3677
analog input on 6.6: 3681
analog input on 6.6: 3681
analog input on 6.6: 3676
analog input on 6.6: 3679
analog input on 6.6: 3676
analog input on 6.6: 3678
analog input on 6.6: 3675
analog input on 6.6: 3675
analog input on 6.6: 3674
analog input on 6.6: 3675
analog input on 6.6: 3676
analog input on 6.6: 3680
analog input on 6.6: 3673
analog input on 6.6: 3672
analog input on 6.6: 3676
analog input on 6.6: 3672
analog input on 6.6: 3674
analog input on 6.6: 3678
analog input on 6.6: 3677
analog input on 6.6: 3674
analog input on 6.6: 3674
analog input on 6.6: 3678
analog input on 6.6: 3676
analog input on 6.6: 3676
analog input on 6.6: 3675
